id,name,fields.brand,sku,fields.description,options.0,options.1,fields.material,fields.pattern,fields.bullet_1,fields.bullet_2,fields.bullet_3,fields.bullet_4,fields.fabric_weight_type,fields.garment_construction_details,fields.gender,fields.pattern_group,fields.size_grouping,fields.targeted_audience,fields.textile_dry_recommendation,fields.textile_wash_recommendation,fields.garment_fit,fields.garment_closure_type_tops,fields.garment_neckline_type,fields.garment_sleeve_length_type,fields.garment_sleeve_style,fields.garment_torso_length,fields.item_style,fields.import_description,fields.prop_65,fields.tax,fields.apparel_material_1,fields.garment_collar_type,fields.apparel_and_accessories_subtype,fields.season,fields.textile_construction,group,upc,gtin,pricing_item.msrp.amount,pricing_item.price.amount,fields.position,fields.inventory,fields.package_width.value,fields.package_height.value,fields.package_length.value,fields.package_weight.value,fields.color_family,fields.color,fields.size,group_skus.0,images.default.main.url,images.default.1.alternate.url,images.default.2.alternate.url,images.default.3.alternate.url,images.default.4.alternate.url,images.default.5.alternate.url,images.default.6.alternate.url,images.default.7.alternate.url
58350,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - S - Black,Simply Sage Market,C_Black_S_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - S - Black Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964582,00198749964582,34.99,34.99,20,1000,9,1,13,,Black,Black,S,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674822382.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674845563.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674876821.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
58353,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - M - Black,Simply Sage Market,C_Black_M_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - M - Black Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964599,00198749964599,34.99,34.99,30,1000,9,1,13,,Black,Black,M,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674822382.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674845563.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674876821.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
58356,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - L - Black,Simply Sage Market,C_Black_L_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - L - Black Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964605,00198749964605,34.99,34.99,40,1000,9,1,13,,Black,Black,L,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674822382.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674845563.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674876821.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
58359,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - XL - Black,Simply Sage Market,C_Black_XL_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - XL - Black Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964612,00198749964612,34.99,34.99,50,1000,9,1,13,,Black,Black,XL,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674822382.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674845563.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674876821.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
58362,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - 2XL - Black,Simply Sage Market,C_Black_2XL_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - 2XL - Black Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964629,00198749964629,36.99,36.99,60,1000,9,1,13,,Black,Black,2XL,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674822382.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674845563.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1742674876821.png&colorName=Black&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
58348,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - XS - Cream,Simply Sage Market,C_Cream_XS_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - XS - Cream Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964636,00198749964636,34.99,34.99,10,1000,9,1,13,,Cream,Cream,XS,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1741900328239.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743175892355.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743175964824.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
58351,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - S - Cream,Simply Sage Market,C_Cream_S_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - S - Cream Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964643,00198749964643,34.99,34.99,20,1000,9,1,13,,Cream,Cream,S,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1741900328239.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743175892355.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743175964824.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
58354,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - M - Cream,Simply Sage Market,C_Cream_M_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - M - Cream Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964650,00198749964650,34.99,34.99,30,1000,9,1,13,,Cream,Cream,M,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1741900328239.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743175892355.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743175964824.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
58360,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - XL - Cream,Simply Sage Market,C_Cream_XL_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - XL - Cream Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964674,00198749964674,34.99,34.99,50,1000,9,1,13,,Cream,Cream,XL,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1741900328239.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743175892355.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743175964824.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
58363,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - 2XL - Cream,Simply Sage Market,C_Cream_2XL_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - 2XL - Cream Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964681,00198749964681,36.99,36.99,60,1000,9,1,13,,Cream,Cream,2XL,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1741900328239.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743175892355.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743175964824.png&colorName=Cream&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
58349,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - XS - Mint,Simply Sage Market,C_Mint_XS_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - XS - Mint Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964698,00198749964698,34.99,34.99,10,1000,9,1,13,,Mint,Mint,XS,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1741969502316.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743178831647.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743178888519.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
58355,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - M - Mint,Simply Sage Market,C_Mint_M_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - M - Mint Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964711,00198749964711,34.99,34.99,30,1000,9,1,13,,Mint,Mint,M,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1741969502316.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743178831647.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743178888519.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
58358,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - L - Mint,Simply Sage Market,C_Mint_L_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - L - Mint Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964728,00198749964728,34.99,34.99,40,1000,9,1,13,,Mint,Mint,L,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1741969502316.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743178831647.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743178888519.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
58361,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - XL - Mint,Simply Sage Market,C_Mint_XL_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - XL - Mint Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964735,00198749964735,34.99,34.99,50,1000,9,1,13,,Mint,Mint,XL,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1741969502316.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743178831647.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743178888519.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
58364,Simply Sage Market Smiley Face Outline Mini Puff Print Short Sleeve Tee - 2XL - Mint,Simply Sage Market,C_Mint_2XL_12701HPPU_LC,"Stay on trend with our Smiley Face Outline Mini Puff Print design. This fun and happy design features a modern twist on a retro favorite, perfect for adding a touch of cool to your wardrobe. The mini puff print adds texture and dimension to the iconic smiley face outline, making it stand out and catch the eye. This design is versatile and unique, making it a must-have for anyone looking to make a statement with their fashion choices. Add a touch of nostalgia and fun to your style with this trendy print. - 2XL - Mint Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749964742,00198749964742,36.99,36.99,60,1000,9,1,13,,Mint,Mint,2XL,12701HPPU_LC_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1741969502316.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743178831647.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1743178888519.png&colorName=Mint&design=https://images1.pythiastechnologies.com/designs/1743478628759.png&side=pocket,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,,,
96945,Simply Sage Market Sunflower Short Sleeve Tee,Simply Sage Market,7007W_F_C,"Embrace the beauty of nature with our 'Sunflower' print-on-demand design. This vibrant and cheerful design features a stunning sunflower in full bloom, radiating sunshine and positivity. The intricate details of the petals bring a touch of summer into your life. Perfect for nature lovers and those who appreciate the beauty of botanical art. Add a pop of color to your wardrobe with this beautiful floral print. Let the 'Sunflower' design brighten up your day and bring a touch of natural beauty into your world. Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",size,color,,Solid,," Machine wash, cold, turn inside out.  Line dry or dry on low.  Do not iron over the design.",Great to pair with any casual outfit.,,,,Womens,Solid,Womens,Adult (18 Years and Up)," Machine wash, cold, turn inside out.  Line dry or dry on low.  Do not iron over the design."," Machine wash, cold, turn inside out.  Line dry or dry on low.  Do not iron over the design.",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,made in the USA and imported,No,General Clothing,,No Collar,T-Shirts,,Woven,product,,,,,,,,,,,,,,,,,,,,,,
